en,ar,source,type,section,confidence,hash
dizziness,دوار,ABESTOL,term,medical_term,high,523117adecbf
headache,صداع,ABESTOL,term,medical_term,high,d29805f212df
fatigue,تعب,ABESTOL,term,medical_term,high,ac3e02987cbf
dry mouth,جفاف الفم,ABESTOL,term,medical_term,high,77fa0b79e30b
rash,طفح جلدي,ABESTOL,term,medical_term,high,4602114004f5
swelling,وذمة,ABESTOL,term,medical_term,high,abd1eefd36b6
hypotension,انخفاض ضغط الدم,ABESTOL,term,medical_term,high,a67b6439b8fa
hypertension,ارتفاع ضغط الدم,ABESTOL,term,medical_term,high,c8786ff66897
tachycardia,تسارع نبض القلب,ABESTOL,term,medical_term,high,0bb2e68cdd66
bradycardia,بطء نبض القلب,ABESTOL,term,medical_term,high,37a9e8677729
renal function,وظائف الكلى,ABESTOL,term,medical_term,high,1f1058bbbbdd
pregnancy,الحمل,ABESTOL,term,medical_term,high,a6423222236f
half-life,عمر النصف,ABESTOL,term,medical_term,high,eb64bd8ae01c
absorption,الامتصاص,ABESTOL,term,medical_term,high,238554da0585
contraindicated,مضاد استطباب,ABESTOL,term,medical_term,high,af974b28a5e6
indicated,مستطب,ABESTOL,term,medical_term,high,a78f859f1710
maintenance dose,الجرعة الصيانة,ABESTOL,term,medical_term,high,80f2d6c3f05b
overdose,فرط الجرعة,ABESTOL,term,medical_term,high,c7567931498f
safety,السلامة,ABESTOL,term,medical_term,high,3396f2fa3f88
concomitant use,الاستعمال المتزامن,ABESTOL,term,medical_term,high,e7fe596607f1
Composition & Excipients,التركيب,ABESTOL,term,header,high,a2871ef885c9
Contraindications,مضادات,ABESTOL,term,header,high,b2a678efa821
Dosage and Administration,الجرعة,ABESTOL,term,header,high,155a203fead6
Side Effects,الآثار,ABESTOL,term,header,high,acb931375b76
Overdosage,فرط,ABESTOL,term,header,high,62765f9d9e43
Mechanism of action,آلية التأثير,pricksage_gemini,term,gemini_curated,very_high,c10320e7d6e6
Overdosage,فرط الجرعة,AGILOMOX,term,header,high,97897767bf34
Hepatic Impairment,الاعتلال الكبدي,AGILOMOX,term,header,high,5a95f00406bd
Undesirable Effects,الآثار غير المرغوبة,AGILOMOX,term,header,high,761c631f2949
keep out of reach of children,يحفظ بعيداً عن متناول الأطفال,AGILOMOX,term,medical_term,high,f1360ad7b609
drowsiness,نعاس,AGILOMOX,term,medical_term,high,c89c4831eec7
abdominal pain,ألم بطني,AGILOMOX,term,medical_term,high,29378415e960
itching,حكة,AGILOMOX,term,medical_term,high,5e13de34d271
shortness of breath,ضيق التنفس,AGILOMOX,term,medical_term,high,3d1b1fce7cc5
liver function tests,اختبارات وظائف الكبد,AGILOMOX,term,medical_term,high,bdfef4c2815c
breastfeeding,الإرضاع,AGILOMOX,term,medical_term,high,8daccb34f2f8
metabolism,الاستقلاب,AGILOMOX,term,medical_term,high,ced52cb528e2
adverse effect,الأثر الضار,AGILOMOX,term,medical_term,high,89d9f5f505ea
Pharmacokinetics,الحرائك الدوائية,pricksage_gemini,term,gemini_curated,very_high,81dc26367d44
Adverse Reactions,التفاعلات الضارة,ALOGLIPTIN,term,header,high,c9a5e894a324
Film-Coated Tablets,أقراص ملبسة بالفيلم,pricksage_gemini,term,gemini_curated,very_high,c3a2ad877051
without food,بدون طعام,ALOGLIPTIN,term,medical_term,high,50056158f5ec
excretion,الإطراح,ALOGLIPTIN,term,medical_term,high,0dd7b594b425
distribution,التوزع,ALOGLIPTIN,term,medical_term,high,bcf5063c2eed
recommended dose,الجرعة الموصى بها,ALOGLIPTIN,term,medical_term,high,6a4fd792426e
Pharmacokinetics,الحرائك,ALOGLIPTIN,term,header,high,62d0f147ddfe
Mechanism of Action,آلية,ALOGLIPTIN,term,header,high,4d166f406f80
Contraindications,مضادات الاستطباب,ALOGLIPTIN,term,header,high,7419d0ca3145
Special Warnings,تحذيرات خاصة,ANTI-STONE,term,header,high,13b71faeb8d3
twice daily,مرتين يومياً,ANTI-STONE,term,medical_term,high,420b3912e240
capsules,كبسولات,ANTI-TUSSIVE_HAMA_PHARMA,term,medical_term,high,8e262bff1df5
Presentation,التغليف,ARIPIPRAZOLE_HAMA_PHARMA,term,header,high,a26cf369cba8
insomnia,أرق,ARIPIPRAZOLE_HAMA_PHARMA,term,medical_term,high,7d8f1d30b3c6
elderly patients,المرضى المسنين,ARIPIPRAZOLE_HAMA_PHARMA,term,medical_term,high,b3267313c9e9
placebo,دواء وهمي,ARIPIPRAZOLE_HAMA_PHARMA,term,medical_term,high,1b27a124008c
efficacy,الفاعلية,ARIPIPRAZOLE_HAMA_PHARMA,term,medical_term,high,435cead0397b
oral administration,يعطى عن طريق الفم,ARTHROBYE,term,medical_term,high,98ed85915081
active ingredient,المادة الفعالة,ARTHROBYE,term,medical_term,high,a1b4b25a0014
Bioavailability,التوافر الحيوي,pricksage_gemini,term,gemini_curated,very_high,94d99decb4b1
Pediatric Population,الأطفال,CIPROFLOXACIN_HAMA_PARMA,term,header,high,e45732f5a999
gel,جل,CIPROFLOXACIN_HAMA_PARMA,term,medical_term,high,e9db5f6a8ea6
solution,محلول,CLOZAPINE_HAMA_PHARMA,term,medical_term,high,447d5c84ddd8
chest pain,ألم صدري,CLOZAPINE_HAMA_PHARMA,term,medical_term,high,bee297301a1d
blood count,تعداد الدم,CLOZAPINE_HAMA_PHARMA,term,medical_term,high,31a3441f22b7
maximum dose,الجرعة القصوى,CLOZAPINE_HAMA_PHARMA,term,medical_term,high,1dd951c5ab7d
at bedtime,قبل النوم,DICLOFENAC_HAMA_PHARMA,term,medical_term,high,3fdf913fdb92
Pregnancy and lactation,الحمل والإرضاع,pricksage_gemini,term,gemini_curated,very_high,aafc5b618763
before meals,قبل الوجبات,FAST-VOL,term,medical_term,high,aa00659c3c00
palpitations,خفقان,FAST-VOL,term,medical_term,high,ed87875d5a29
protein binding,الارتباط بالبروتين,FAST-VOL,term,medical_term,high,0cb74e7c355c
drug interaction,التداخل الدوائي,FAST-VOL,term,medical_term,high,cc4cbb323d3f
with food,مع الطعام,FEDROFEN,term,medical_term,high,260aca28b134
as directed,حسب التوجيهات,FERULA,term,medical_term,high,9ed3e26c809b
Posology And Method Of Administration,الجرعة وطريقة الاستعمال,FUROLACT,term,header,high,508992f8674d
injection,حقن,FUROLACT,term,medical_term,high,8c98fed992b5
three times daily,ثلاث مرات يومياً,GLUCOBYE,term,medical_term,high,ad154dff5dd7
consult your doctor,استشر طبيبك,HAMA_PHARMA_C_and_Z,term,medical_term,high,75945c5f74e7
withdrawal symptoms,أعراض الانسحاب,IMPROMOOD_SR,term,medical_term,high,7c0d6daff07f
Effects On Ability To Drive,التأثير على القدرة على القيادة,KETOTIFEN_HAMA_PHARMA,term,header,high,d2ecae8e81a4
Use In Pregnancy,الاستعمال خلال الحمل,METRONIDAZOLE_HAMA_PHARMA,term,header,high,f2952f4239ce
Pharmacological Properties,الخصائص الصيدلانية,MULER,term,header,high,97824bf7a41d
patch,لصقة,MULER,term,medical_term,high,32a56cc0afc4
side effect,الأثر الجانبي,NODEMENT,term,medical_term,high,8a7cfe5635f3
cream,كريم,ORLISTAT_HAMA_PHARMA,term,medical_term,high,5364e11c758a
paediatric patients,المرضى الأطفال,PLEXADOL,term,medical_term,high,c33bb6c9496f
Overdosage/Toxicity,فرط الجرعة/السمية,PRICKSAGE,term,header,high,71614422ed4a
Use In Paediatric,الاستعمال عند الأطفال,PRICKSAGE,term,header,high,4ab055af0c0d
therapeutic effect,التأثير العلاجي,ROVALTRO,term,medical_term,high,fc3131f086b2
after meals,بعد الوجبات,TRIOVITABIN,term,medical_term,high,df49adc34f03
tolerability,التحمل,VALSABITRIL,term,medical_term,high,ef7495128e13
store below 25°c,يحفظ تحت 25 درجة مئوية,WELL_FER,term,medical_term,high,1ce4d26ceaef
PRICKSAGE (Agomelatine 25mg) (Film-Coated Tablets),بريكسيج (أقراص ملبسة بالفيلم) (أجوميلاتين ٢٥ ملغ),pricksage_gemini,term,gemini_curated,very_high,e011a004e921
Composition & Excipients: Each film-coated tablet contains Agomelatine 25 mg.,التركيب والسواغات: يحوي كل قرص ملبس بالفيلم على: أجوميلاتين ٢٥ ملغ.,pricksage_gemini,sentence,gemini_curated,very_high,4ae73d1c77b5
Mechanism of action: Agomelatine is a melatonergic agonist (MT1 and MT2 receptors) and 5-HT2C antagonist.,آلية التأثير: أجوميلاتين هو شاد المستقبلات الميلاتونين MT1 و MT2 وضاد المستقبلات 5-HT2C.,pricksage_gemini,sentence,gemini_curated,very_high,42c2e61848d5
Pharmacokinetics: Agomelatine is rapidly and well absorbed after oral administration.,الحرائك الدوائية: يمتص أجوميلاتين بشكل جيد وسريع بعد تناوله عن طريق الفم.,pricksage_gemini,sentence,gemini_curated,very_high,81d72afadf69
Indications: PRICKSAGE is used for the treatment of major depressive episodes in adults.,الاستطبابات: يستخدم بريكسيج لمعالجة حوادث الاكتئاب الرئيسي عند البالغين.,pricksage_gemini,sentence,gemini_curated,very_high,70c374139ad6
Contraindications: Hypersensitivity to the drug or its components.,مضادات الاستطبابات: فرط التحس للمادة الفعالة أو أي من مكونات الدواء.,pricksage_gemini,sentence,gemini_curated,very_high,e171ff5138f7
The most common adverse reactions were nausea and dizziness.,كانت ردود الفعل السلبية الأكثر شيوعا الغثيان والدوار.,pricksage_gemini,sentence,gemini_curated,very_high,b6577aca8309
Monitoring of liver function: Cases of liver injury have been reported.,رصد وظائف الكبد: حالات إصابة الكبد... وقد تم الإبلاغ عنها.,pricksage_gemini,sentence,gemini_curated,very_high,640d1738c28c
Dosage and Administration: The recommended dose is one tablet (25 mg) once daily taken orally at bedtime.,الجرعة وطريقة الاستعمال: الجرعة الموصى بها هي قرص في اليوم (٢٥ ملغ) تؤخذ قبل النوم.,pricksage_gemini,sentence,gemini_curated,very_high,de10e3ff8378
No dosage tapering is needed on treatment discontinuation.,لا حاجة لتخفيض الجرعة عند التوقف عن العلاج.,pricksage_gemini,sentence,gemini_curated,very_high,bdcde3dac5d5
"Store away from humidity and direct light, in a place of a temperature between 15 -30° C.",شروط الحفظ: يحفظ بعيدا عن الرطوبة والضوء المباشر في مكان لا تتجاوز حرارته ٣٠ درجة.,pricksage_gemini,sentence,gemini_curated,very_high,b766c1972d37
Agomelatine,أجوميلاتين,pricksage_gemini,term,gemini_curated,very_high,e9cca5a06572
Hepatic impairment,قصور كبدي / اعتلال كبدي,pricksage_gemini,term,gemini_curated,very_high,eb2d87c272cc
Adverse reactions,ردود الفعل السلبية,pricksage_gemini,term,gemini_curated,very_high,8ace4424632a
Liver injury,إصابة الكبد,pricksage_gemini,term,gemini_curated,very_high,6e3d73aa9795
Suicidal thoughts,أفكار انتحارية,pricksage_gemini,term,gemini_curated,very_high,c0da7df4e18e
Paediatric population,الأطفال,pricksage_gemini,term,gemini_curated,very_high,16af80ea02ff
Renal impairment,اعتلال كلوي,pricksage_gemini,term,gemini_curated,very_high,3600ad4fd622
Overdosage/Toxicity,فرط الجرعة / السمية,pricksage_gemini,term,gemini_curated,very_high,90132e7ba10b
"**Adverse reactions: Palpitation, tachycardia, hypotension, dizziness, headache, somnolence, nausea, vomiting, constipation, dry mouth**",**الآثار الجانبية: خفقان، تسارع القلب، انخفاض ضغط الدم، دوخة، صداع، نعاس، غثيان، قيء، إمساك، جفاف الفم**,side_effects,sentence,medical_term,high,10d24c080665
"**Adverse reactions: Diarrhea, sweating, pruritus, rash, urticaria, fatigue**",**الآثار الجانبية: إسهال، تعرق، حكة، طفح جلدي، شرى، إرهاق**,side_effects,sentence,medical_term,high,1d0301f72608
"**Adverse reactions: Cardiovascular regulation (palpitation, tachycardia, postural hypotension or cardiovascular collapse)**",**الآثار الجانبية: تنظيم القلب والأوعية (خفقان، تسارع القلب، انخفاض ضغط الدم الوضعي أو وهط قلب وعائي)**,side_effects,sentence,medical_term,high,f7c014bfc903
"**Adverse reactions: Gastrointestinal irritation (a feeling of pressure in the stomach, bloating)**",**الآثار الجانبية: تهيج الجهاز الهضمي (شعور بالضغط في المعدة، انتفاخ)**,side_effects,sentence,medical_term,high,572422e94e7f
"**The most commonly reported side-effects are: feeling of sickness, skin reddening, allergic reactions, shortness of breath, swollen facial features, and liver damage**",**كانت ردود الفعل السلبية الأكثر شيوعًا: شعور بالمرض، احمرار الجلد، ردود فعل تحسسية، ضيق في التنفس، تورم في الوجه، وتلف الكبد**,side_effects,sentence,medical_term,high,5fe43c7d5ac1
**Film-Coated Tablets**,**أقراص ملبسة بالفيلم**,updated_dosage_forms,term,medical_term,high,278be444a191
**Dispersible tablets**,**أقراص قابلة للتشتت**,updated_dosage_forms,term,medical_term,high,1f5f830cbc5a
"**Each film-coated tablet contains Rivaroxaban 2.5, 10, 15 or 20 mg**",**يحوي كل قرص ملبس بالفيلم ريفاروكسبان ٢.٥، ١٠، ١٥ أو ٢٠ ملغ**,updated_dosage_forms,sentence,medical_term,high,49df5fd3d410
**Each dispersible tablet contains Diclofenac Sodium 50 mg**,**يحوي كل قرص قابل للتشتت ديكلوفيناك صوديوم ٥٠ ملغ**,updated_dosage_forms,sentence,medical_term,high,fc500189d20d
**Clopidogrel (as Hydrogen Sulphate) 75 mg / Aspirin 75 mg**,**كلوبيدوغريل (على شكل كبريتات الهيدروجين) ٧٥ ملغ / أسبرين ٧٥ ملغ**,updated_dosage_forms,sentence,medical_term,high,a3191754c3e5
**Clopidogrel (as Hydrogen Sulphate) 75 mg / Aspirin 100 mg**,**كلوبيدوغريل (على شكل كبريتات الهيدروجين) ٧٥ ملغ / أسبرين ١٠٠ ملغ**,updated_dosage_forms,sentence,medical_term,high,36016429a5ec
**Clopidogrel (as Hydrogen Sulphate) 75 mg / Aspirin 150 mg**,**كلوبيدوغريل (على شكل كبريتات الهيدروجين) ٧٥ ملغ / أسبرين ١٥٠ ملغ**,updated_dosage_forms,sentence,medical_term,high,35b58f1f8bbf
**Absorption: The absolute bioavailability of Rivaroxaban is dose-dependent**,**الامتصاص: التوافر الحيوي المطلق لريفاروكسبان يعتمد على الجرعة**,updated_pharmacokinetics,sentence,medical_term,high,233a92e66bca
"**For 2.5 or 10 mg dose, it is estimated to be 80% to 100% and is not affected by food**",**لجرعة ٢.٥ أو ١٠ ملغ، يقدر ب٨٠٪ إلى ١٠٠٪ ولا يتأثر بالطعام**,updated_pharmacokinetics,sentence,medical_term,high,d04b869db54f
"**For 20 mg dose, the absolute bioavailability is approximately 66% in the fasted state**",**لجرعة ٢٠ ملغ، التوافر الحيوي المطلق حوالي ٦٦٪ في حالة الصيام**,updated_pharmacokinetics,sentence,medical_term,high,3bce1515009b
**Coadministration with food increases the bioavailability (mean AUC and Cmax increasing by 39% and 76%)**,**الإعطاء المتزامن مع الطعام يزيد التوافر الحيوي (متوسط AUC وCmax يزدادان بنسبة ٣٩٪ و٧٦٪)**,updated_pharmacokinetics,sentence,medical_term,high,7777d833e5ee
**Maximum concentrations (Cmax) appear 2 to 4 hours after tablet intake**,**التركيزات القصوى (Cmax) تظهر بعد ٢ إلى ٤ ساعات من تناول القرص**,updated_pharmacokinetics,sentence,medical_term,high,b1a993314224
**Plasma protein binding of Rivaroxaban is approximately 92% to 95%**,**الارتباط ببروتينات البلازما لريفاروكسبان حوالي ٩٢٪ إلى ٩٥٪**,updated_pharmacokinetics,sentence,medical_term,high,591bb2c54dee
**66% of the dose was recovered in urine (36% as unchanged drug) and 7% in feces**,**تم استعادة ٦٦٪ من الجرعة في البول (٣٦٪ على شكل دواء غير متغير) و٧٪ في البراز**,updated_pharmacokinetics,sentence,medical_term,high,65b3836b4667
**Terminal elimination half-life of Rivaroxaban is 5 to 9 hours**,**نصف عمر الإطراح النهائي لريفاروكسبان هو ٥ إلى ٩ ساعات**,updated_pharmacokinetics,sentence,medical_term,high,d8235c02979e
**Clopidogrel is rapidly absorbed. Absorption is at least 50%**,**يمتص كلوبيدوغريل بسرعة. الامتصاص لا يقل عن ٥٠٪**,updated_pharmacokinetics,sentence,medical_term,high,4cbc0b849d03
**Clopidogrel is extensively metabolized by two main metabolic pathways**,**يستقلب كلوبيدوغريل بشكل واسع عبر مسارين استقلابين رئيسيين**,updated_pharmacokinetics,sentence,medical_term,high,5053aeccb15b
**Half-life of clopidogrel is approximately 6 hours. The half-life of the active metabolite is about 30 minutes**,**نصف عمر كلوبيدوغريل حوالي ٦ ساعات. نصف عمر المستقلب الفعال حوالي ٣٠ دقيقة**,updated_pharmacokinetics,sentence,medical_term,high,df7a94fcc098
**Aspirin appears rapidly in all body tissues. It crosses the placenta and appears in breast milk**,**يظهر الأسبرين بسرعة في جميع أنسجة الجسم. يعبر المشيمة ويظهر في حليب الثدي**,updated_pharmacokinetics,sentence,medical_term,high,569e49e7ba30
**Absorption of diclofenac from Fast-Vol sets in immediately after administration**,**يبدأ امتصاص ديكلوفيناك من فاست فول فورًا بعد الإعطاء**,updated_pharmacokinetics,sentence,medical_term,high,7710f967fd4c
**Bioavailability of diclofenac is 82% of that achieved with gastro-resistant tablets**,**التوافر الحيوي لديكلوفيناك هو ٨٢٪ من ذلك الذي يتم تحقيقه مع الأقراص المقاومة للمعدة**,updated_pharmacokinetics,sentence,medical_term,high,00bc8c7df166
"**99.7% of diclofenac is bound to serum proteins, mainly to albumin**",**ترتبط ٩٩.٧٪ من ديكلوفيناك ببروتينات المصل، خاصة الألبومين**,updated_pharmacokinetics,sentence,medical_term,high,346c02f289ad
**Manufactured by: HAMA PHARMA Hama - Syria**,**تصنيع: حماة فارما - حماة - سوريا**,updated_general,sentence,medical_term,high,21b2ef4b4734
**Tel.: +963 33 8673941 Fax: +963 33 8673943**,**هاتف: +٩٦٣ ٣٣ ٨٦٧٣٩٤١ فاكس: +٩٦٣ ٣٣ ٨٦٧٣٩٤٣**,updated_general,sentence,medical_term,high,355d7644beab
**A medicament is a product which affects your health**,**الدواء منتج يؤثر على صحتك**,updated_general,sentence,medical_term,high,558c2af99d4f
**its consumption contrary to instructions is dangerous for you**,**استخدامه خلاف التعليمات يعرضك للخطر**,updated_general,sentence,medical_term,high,d2a6f1666a60
**Do not by yourself interrupt the period of treatment prescribed for you**,**لا تقاطع فترة العلاج الموصوفة لك من تلقاء نفسك**,updated_general,sentence,medical_term,high,6e7fbe015db8
**KEEP MEDICAMENTS OUT OF REACH OF CHILDREN**,**يحفظ الدواء بعيدًا عن متناول الأطفال**,updated_general,sentence,medical_term,high,0b5872be5623
**(Council of Arab Health Ministers)**,**(مجلس وزراء الصحة العرب)**,updated_general,term,medical_term,high,2276e603e40f
**(Arab Pharmacists Association)**,**(اتحاد الصيدليين العرب)**,updated_general,term,medical_term,high,a3d901b8aaa6
"**Store at room temperature, 15° - 30° C**",**يحفظ في درجة حرارة الغرفة، ١٥-٣٠ درجة مئوية**,updated_general,sentence,medical_term,high,ef5f0da296d7
"**Store at room temperature, 20° -25° C**",**يحفظ في درجة حرارة الغرفة، ٢٠-٢٥ درجة مئوية**,updated_general,sentence,medical_term,high,0947bcc9417c
**Agomelatine**,**أجوميلاتين**,medical_terms_extended,term,medical_term,high,fe597b39ee09
**Aripiprazole**,**أريبيبرازول**,medical_terms_extended,term,medical_term,high,55703c4a1108
**Paracetamol / Acetaminophen**,**باراسيتامول**,medical_terms_extended,term,medical_term,high,98290bd30b76
**Diclofenac Potassium**,**ديكلوفيناك بوتاسيوم**,medical_terms_extended,term,medical_term,high,eee06cf7c3cc
**Diclofenac Sodium**,**ديكلوفيناك صوديوم**,medical_terms_extended,term,medical_term,high,ce7c8d9b6271
**Tramadol Hydrochloride**,**ترامادول هيدروكلوريد**,medical_terms_extended,term,medical_term,high,0cc65c01c9ca
**Armodafinil**,**أرمودافينيل**,medical_terms_extended,term,medical_term,high,adf7d02b7218
**Clozapine**,**كلوزابين**,medical_terms_extended,term,medical_term,high,3bbdff1196ad
**Misoprostol**,**ميزوبروستول**,medical_terms_extended,term,medical_term,high,d3358136bcbc
**Diltiazem Hydrochloride**,**ديلتيازيم هيدروكلوريد**,medical_terms_extended,term,medical_term,high,fa2f3aa94d7e
**Enalapril Maleate**,**ينالابريل مالات**,medical_terms_extended,term,medical_term,high,0183eac6f1bb
**Hydrochlorothiazide**,**هايدروكلوروثيازيد**,medical_terms_extended,term,medical_term,high,47d3f40e9a46
**Spironolactone**,**سبيرونولاكتون**,medical_terms_extended,term,medical_term,high,32956c28c0c9
**Furosemide**,**فوروسمايد**,medical_terms_extended,term,medical_term,high,af11d5d18cd2
**Metronidazole**,**مترونيدازول**,medical_terms_extended,term,medical_term,high,ffb8b8e24410
**Spiramycin**,**سبيرامايسين**,medical_terms_extended,term,medical_term,high,a3156f0c3043
**Oxomemazine**,**أوكسوميمازين**,medical_terms_extended,term,medical_term,high,b93d054bfb78
**Guaifenesin**,**غوايفينيسين**,medical_terms_extended,term,medical_term,high,bb96d48622eb
**Pseudoephedrine Hydrochloride**,**سودوإيفيدرين هيدروكلوريد**,medical_terms_extended,term,medical_term,high,7cf93376c2a5
**Triprolidine Hydrochloride**,**تريبوليدين هيدروكلوريد**,medical_terms_extended,term,medical_term,high,ee8f8c8e03f2
**Pizotifen (as Hydrogen Maleate)**,**بيزوتيفين (على شكل ماليات هيدروجين)**,medical_terms_extended,term,medical_term,high,6e7aab2bb2ea
**Ketotifen (as Hydrogen Fumarate)**,**كيتوتيفين (على شكل فومارات هيدروجين)**,medical_terms_extended,term,medical_term,high,56599e4b328a
**Vitamin C / Ascorbic Acid**,**فيتامين C / حمض الأسكوربيك**,medical_terms_extended,term,medical_term,high,6861bf3357b8
**Vitamin B1 (Thiamine)**,**فيتامين B1 (ثيامين)**,medical_terms_extended,term,medical_term,high,195a51c24b76
**Vitamin B6 (Pyridoxine)**,**فيتامين B6 (بيريدوكسين)**,medical_terms_extended,term,medical_term,high,3357e03e0e31
**Vitamin B12 (Cyanocobalamin)**,**فيتامين B12 (سيانوكوبالامين)**,medical_terms_extended,term,medical_term,high,fcdc27c2a076
**Sustained-Release Capsules**,**كبسولات ممتدة المفعول**,medical_terms_extended,term,medical_term,high,89a5472997bf
**Excipients**,**السواغات**,medical_terms_extended,term,medical_term,high,3c1a37263a90
**Microcrystalline Cellulose**,**السليلوز البلوري المجهري**,medical_terms_extended,term,medical_term,high,69fc2399de8a
**Lactose Monohydrate**,**لاكتوز أحادي الماء**,medical_terms_extended,term,medical_term,high,7f681b066605
**Magnesium Stearate**,**ستيرات المغنيسيوم**,medical_terms_extended,term,medical_term,high,b161c6ed44d2
**Sodium Starch Glycolate**,**نشاء الصوديوم غليكولات**,medical_terms_extended,term,medical_term,high,fa4337fb4a01
**Pregelatinized Starch**,**نشاء مسبق التجلط**,medical_terms_extended,term,medical_term,high,df2491ac0d69
**Corn Starch**,**نشاء الذرة**,medical_terms_extended,term,medical_term,high,20f3a41b1e48
**HPMC (Hydroxypropyl Methylcellulose)**,**هيدروكسيبروبيل ميثيل سيلولوز**,medical_terms_extended,term,medical_term,high,e012ebd2b630
**Polysorbate 80**,**بوليسوربات ٨٠**,medical_terms_extended,term,medical_term,high,84be2753df35
**Carnauba Wax**,**شمع كارناوبا**,medical_terms_extended,term,medical_term,high,df23635fbf03
**Iron Oxide Yellow/Red**,**أكسيد الحديد الأصفر/الأحمر**,medical_terms_extended,term,medical_term,high,ee9f3eb2e6f9
**Polyethylene Glycol**,**بولي إيثيلين غليكول**,medical_terms_extended,term,medical_term,high,2ec50f6d2c4f
**Titanium Dioxide**,**ثاني أكسيد التيتانيوم**,medical_terms_extended,term,medical_term,high,d2bbbeda7830
**Sodium Benzoate**,**بنزوات الصوديوم**,medical_terms_extended,term,medical_term,high,9ac183fa225e
**Mechanism of Action**,**آلية التأثير**,medical_terms_extended,term,medical_term,high,055ceb079aee
**Pharmacodynamics**,**الديناميكا الدوائية**,medical_terms_extended,term,medical_term,high,3d1adcfc5803
**Pharmacokinetics**,**الحرائك الدوائية**,medical_terms_extended,term,medical_term,high,ab240f7febfb
**Absorption**,**الامتصاص**,medical_terms_extended,term,medical_term,high,92a001409b1e
**Bioavailability**,**التوافر الحيوي**,medical_terms_extended,term,medical_term,high,ed30c4a08c42
**Plasma Protein Binding**,**الارتباط ببروتينات البلازما**,medical_terms_extended,term,medical_term,high,664585877729
**Metabolism**,**الاستقلاب**,medical_terms_extended,term,medical_term,high,1a1b6765d345
**Peak Plasma Concentration (Cmax)**,**التركيز الأقصى في البلازما**,medical_terms_extended,term,medical_term,high,a9c041fdde91
**Area Under Curve (AUC)**,**مساحة تحت المنحنى**,medical_terms_extended,term,medical_term,high,a5fceb621bb8
**Blood-Brain Barrier**,**حاجز دم-دماغ**,medical_terms_extended,term,medical_term,high,3db6afc42efc
**Placental Barrier**,**حاجز المشيمة**,medical_terms_extended,term,medical_term,high,c8d784fad0e9
**Enzyme Inhibitor**,**مثبط إنزيم**,medical_terms_extended,term,medical_term,high,9a55ccc01723
**Enzyme Inducer**,**محفز إنزيم**,medical_terms_extended,term,medical_term,high,5044f1ce50b6
**Active Metabolite**,**مستقلب فعال**,medical_terms_extended,term,medical_term,high,3a06bcbc87c5
**O-desmethyl Derivative**,**مشتق منزوع الميثيل**,medical_terms_extended,term,medical_term,high,9a57bdb4586c
**Indications**,**استطبابات**,medical_terms_extended,term,medical_term,high,9c2fb82d2bb3
**Contraindications**,**مضادات الاستطباب**,medical_terms_extended,term,medical_term,high,c153760eaec4
**Side Effects / Adverse Reactions**,**الآثار الجانبية / ردود الفعل السلبية**,medical_terms_extended,term,medical_term,high,6a063123acc2
**Hypersensitivity**,**فرط الحساسية**,medical_terms_extended,term,medical_term,high,ad89541ca594
**Allergic Reactions**,**ردود فعل تحسسية**,medical_terms_extended,term,medical_term,high,b14779db2990
**Anaphylaxis**,**صدمة تحسسية**,medical_terms_extended,term,medical_term,high,f1cde1a17367
